NAME,TEAM,GP,MPG,FGM,FGA,FTM,FTA,TPM,PTS,REB,AST,STL,BLK,TO
Aaron Gordon,DEN,72,31.7,5.0,9.7,2.1,3.2,1.3,13.3,6.1,2.1,0.8,1.1,2.1
Aaron Holiday,WAS,30,14.2,1.5,3.5,0.5,0.6,0.6,4,1.2,1.9,0.5,0.2,1
Aaron Nesmith,BOS,56,11.1,1.5,3.3,0.4,0.5,0.8,4.1,2.4,0.4,0.3,0.2,0.4
Abdel Nader,PHX,64,15.1,2.1,4.3,0.9,1.1,0.9,5.9,1.8,0.7,0.4,0.4,0.8
Al Horford,BOS,68,28.8,4.5,10.3,1.8,2.1,1.1,11.9,8.2,3,0.9,1.7,1.1
Alec Burks,NYK,67,18.1,3.0,7.2,1.5,1.7,1.6,9.1,3.2,1.6,0.4,0.2,0.7
Aleksej Pokusevski,OKL,70,15,2.4,6.3,0.6,0.8,1,6.5,3.4,1,0.5,0.4,1.4
Alex Caruso,CHI,70,26.7,3.3,7.3,1.2,1.6,1,8.8,2.8,3.7,1.9,0.4,2
Alex Len,SAC,56,17.2,2.5,4.4,1.4,2.0,0.5,7,4.4,0.9,0.3,1.1,1
Alize Johnson,CHI,14,8.2,1.0,2.1,0.6,0.9,0.2,2.8,4.1,0.6,0.3,0.1,0.6
Alperen Sengun,HOU,70,21.2,4.0,8.0,1.7,2.3,0.5,10.2,5.8,2.2,1.3,0.5,2.3
Amir Coffey,LAC,44,10.9,0.8,3.0,1.8,1.8,0.5,3.8,1.5,0.5,0.3,0,0
Andre Drummond,PHI,74,19.6,3.0,6.2,1.6,2.5,0,7.6,9.4,1.4,1.1,0.9,1.5
Andre Iguodala,GSW,30,13.6,1.6,3.6,0.3,0.4,0.6,4,3.2,2.1,0.6,0.9,1.1
Andrew Wiggins,GSW,74,30.1,6.1,13.1,2.3,3.1,1.7,16.1,4.7,2,0.9,0.4,1.7
Anfernee Simons,POR,73,22.3,4.1,9.3,0.9,1.1,2.4,11.4,2.7,2.2,0.4,0.1,0.9
Anthony Davis,LAL,69,32.6,9.1,18.6,4.2,5.5,0.4,22.9,10.5,2.7,1,2.2,2.4
Anthony Edwards,MIN,77,35.8,9.0,21.0,3.0,3.9,3.1,24.1,6.1,3.3,1.4,0.6,2.8
Anthony Tolliver,PHI,40,12.5,0.6,2.2,0.7,0.8,0.6,2.1,1.3,0.3,0.4,0.3,0.4
Armoni Brooks,HOU,43,9.9,1.7,4.3,0.7,0.7,1,5,0.7,0.3,0,0,0
Aron Baynes,FA,20,16,2.2,4.9,0.5,0.7,0.4,5.3,4.5,0.8,0.3,0.3,0.8
